"범죄별(1)",범죄별(2),범죄별(3),2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"범죄별(1)",범죄별(2),범죄별(3),합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범
"범죄별(1)",범죄별(2),범죄별(3),소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과
"형법범",강력범죄(폭력),상해,-17.5,3.4,-23.7,-26.3,-1.9,-11.1,72.3,88.0,-15.4,-26.5,-53.8,-22.1,-23.1,-33.3,-9.1,10.0,-50.7,182.4,245.3,217.2,316.7,313.2,232.0,251.9,153.2,218.2,144.7,225.0,129.6,192.5,164.4,125.7,75.3,105.4,-10.2,-20.6,-2.2,-5.7,-32.9,-19.1,-35.1,-9.2,-5.7,-1.4,-5.1,7.5,-18.4,-14.0,0.9,59.3,6.6,-2.5,-5.8,10.0,-2.4,4.8,-1.7,-20.5,-23.1,-15.2,-0.2,25.2,13.5,3.1,7.0,-14.1,-23.7,0.0,5.7,6.4,5.1,14.3,20.1,-3.3,8.8,6.0,-3.6,5.1,-5.8,5.7,17.3,14.1,-1.1,0.6,-30.9,-21.7,-5.8,1.9,-17.9,-9.2,0.9,-9.4,-2.3,0.0,-32.0,-26.0,-22.9,-29.4,-34.1,-35.8,-41.8,-28.6,-10.5,-8.3,-23.6,6.0,-8.9,-7.9,-0.7,-14.0,-51.9,-12.5,-2.1,-25.9,-15.3,-16.5,13.8,-10.4,-47.5
"형법범",강력범죄(폭력),협박,-10.4,125.0,-,-,0.0,300.0,,,0.0,-22.7,0.0,-42.9,-85.7,0.0,12.5,-66.7,0.0,162.8,444.4,,,600.0,475.0,500.0,0.0,200.0,88.2,33.3,50.0,1100.0,38.5,33.3,900.0,-33.3,12.4,-30.6,100.0,-16.7,-28.6,-69.6,16.7,50.0,0.0,45.3,75.0,183.3,41.7,61.1,-8.3,10.0,-50.0,5.5,23.5,-25.0,60.0,100.0,57.1,-14.3,0.0,-66.7,-1.1,0.0,-35.3,-23.5,-3.4,27.3,27.3,400.0,40.3,47.6,166.7,12.5,0.0,90.9,16.7,66.7,100.0,37.0,71.4,109.1,-23.1,57.1,71.4,-35.7,-20.0,11.7,24.2,-62.5,111.1,30.0,9.5,85.7,-20.0,0.0,5.6,41.7,-21.7,20.0,31.8,-41.7,33.3,-50.0,5.7,39.0,133.3,-5.3,61.5,34.8,38.5,25.0,250.0,-13.5,-17.6,-16.7,25.0,-46.6,85.7,-33.3,200.0
"형법범",강력범죄(폭력),공갈,-54.1,-47.9,-61.4,-47.7,-30.3,-50.6,-35.5,-55.6,0.0,-57.4,-65.4,-53.9,-58.1,-63.5,-21.5,-45.5,-74.1,68.8,103.6,126.5,74.1,128.3,81.3,150.0,125.0,225.0,46.2,51.1,48.7,64.8,65.1,6.5,20.8,20.0,-26.2,-41.5,-29.9,-46.5,-57.1,-43.4,-22.0,0.0,-53.8,-12.4,5.9,-40.7,-21.3,-4.4,-13.6,13.8,22.2,2.7,2.7,22.2,1.9,17.8,8.5,-46.2,-16.7,16.7,2.6,44.4,38.8,1.4,-10.5,-12.3,-18.2,-68.2,3.9,1.0,-7.6,-1.8,-9.4,18.0,28.6,-13.3,-85.7,5.7,-30.8,12.9,36.6,16.9,12.0,-40.7,28.6,21.1,51.5,21.3,94.4,93.8,20.0,66.7,38.5,600.0,3.6,16.7,-19.0,-6.2,2.2,3.6,125.0,77.8,-7.5,-0.6,0.0,-1.9,-5.4,4.0,-31.1,66.7,14.3,-13.4,-16.7,21.2,-27.5,-22.8,22.4,-36.1,-68.8
"형법범",강력범죄(폭력),약취와유인,150.0,166.7,100.0,,100.0,0.0,-,,-,133.3,,-,-,50.0,-,,,-66.7,-,-,-,-,-,-,-,-,-28.6,-,,-,-,,-,0.0,80.0,,-,-,-,,-,-,-,40.0,-,0.0,,,-66.7,-,0.0,-22.2,0.0,-,-,-,0.0,-,-,-,-28.6,-,0.0,-,-33.3,100.0,-,-,57.1,0.0,-,-,-,-,,-,-,80.0,-,200.0,,100.0,-,,-,-63.6,100.0,-,-,-,,0.0,-,-,-,-,-,-,-,-,-,-,75.0,25.0,,-,,-50.0,-,-,-,,,,-,-,-,-,-
"형법범",강력범죄(폭력),체포와감금,11.8,0.0,-50.0,,,-33.3,-,-,,18.2,-,0.0,100.0,0.0,0.0,0.0,100.0,194.7,516.7,0.0,700.0,700.0,400.0,,,0.0,46.2,,300.0,250.0,-66.7,0.0,100.0,-,19.6,-45.9,0.0,-,-62.5,-30.0,-50.0,200.0,100.0,147.4,0.0,-50.0,-28.6,1700.0,250.0,300.0,,16.4,-15.0,-,,66.7,-42.9,-50.0,0.0,-,29.8,66.7,250.0,0.0,50.0,57.1,-62.5,-25.0,28.2,94.1,,166.7,-20.0,125.0,100.0,-33.3,-,9.8,40.0,42.9,80.0,18.5,-63.6,33.3,-66.7,23.0,66.7,-16.7,50.0,225.0,66.7,125.0,-50.0,-,1.5,-42.9,60.0,22.2,-40.6,125.0,100.0,0.0,-5.7,14.5,-60.0,33.3,-46.2,40.0,11.1,500.0,,-22.1,50.0,-18.8,-36.4,-26.3,-33.3,-25.0,0.0
"형법범",강력범죄(폭력),폭력행위등(손괴강요주거침입등),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,-21.3,-14.6,-47.1,-4.5,-42.9,31.6,22.2,-20.0,-,-27.0,-40.0,-13.3,-35.7,-40.5,-7.7,-11.1,0.0,-14.1,-18.3,11.1,-33.3,-8.3,-12.0,-45.5,-25.0,,-9.9,66.7,7.7,66.7,-24.0,-41.7,-50.0,-50.0,25.7,-3.0,-40.0,7.1,45.5,-36.4,33.3,66.7,0.0,52.1,70.0,7.1,-6.7,94.7,185.7,50.0,-50.0,1.1,58.5,300.0,80.0,-6.3,64.3,-12.5,40.0,-,-32.4,-47.1,46.7,-28.6,-45.9,-55.0,-33.3,-50.0,11.2,3.9,-4.2,11.1,40.0,-4.3,-14.3,-42.9,,21.3,11.1,4.5,10.0,60.0,0.0,25.0,0.0
"형법범",강력범죄(폭력),폭력행위등(단체등의구성·활동),-54.6,-35.4,-50.0,125.0,-42.9,-45.5,-50.0,-75.0,-,-64.5,0.0,-88.2,-80.0,-48.4,-75.0,-54.5,-,-29.7,-48.4,50.0,-55.6,-25.0,-75.0,-66.7,100.0,-,-12.1,40.0,150.0,100.0,-68.8,33.3,-20.0,-,75.6,156.3,-,-75.0,100.0,466.7,400.0,500.0,-,31.0,-71.4,-80.0,225.0,100.0,75.0,25.0,-,-78.5,-87.8,-,200.0,-66.7,-,-,-,-,-68.4,-,500.0,-84.6,-60.0,-,-,-,82.4,180.0,-,66.7,100.0,,-,,-,41.7,-,-,0.0,175.0,-,,,-32.3,0.0,,-60.0,0.0,50.0,,-66.7,-,-58.8,,,0.0,-81.8,-,-66.7,-,23.8,-14.3,-33.3,-,-25.0,66.7,-,100.0,-,100.0,200.0,200.0,-,200.0,,-,
"형법범",강력범죄(폭력),폭력행위등처벌에관한법률위반,-27.4,-11.7,-42.2,-23.3,-5.2,-19.5,53.9,33.6,30.4,-36.5,-45.6,-39.6,-32.5,-39.1,-31.1,-14.2,-45.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",위조범죄,소계,-6.3,120.8,8.3,110.5,77.3,120.0,433.3,300.0,75.0,-26.9,-51.4,-27.1,-37.8,-22.8,-19.5,-5.0,-39.0,-13.0,11.7,-11.5,-22.5,25.6,28.6,-4.2,39.3,28.6,-25.1,-35.3,-22.6,-15.7,-27.2,-11.1,-28.9,-46.8,1.6,-28.7,-65.2,-19.4,8.2,-42.4,-6.5,-53.8,-22.2,23.6,50.0,27.1,25.6,37.3,4.5,16.7,4.0,4.3,22.3,262.5,60.0,-37.7,59.6,-30.2,33.3,57.1,-3.2,15.2,-19.7,3.7,0.6,-4.3,-15.9,7.7,-22.0,-34.9,-10.3,-25.0,-27.3,-44.0,-23.3,-50.0,-81.8,-15.2,15.8,16.3,-25.0,-24.1,-19.3,-15.1,-25.0,-6.0,37.5,-46.2,13.3,100.0,41.2,78.3,33.3,200.0,-23.8,-52.3,-10.5,2.4,-22.7,-28.2,-13.3,-66.7,-15.8,-13.9,28.6,-20.6,-47.9,-15.3,-4.9,31.3,33.3,-17.2,-19.0,-31.4,-14.0,-22.5,9.8,-35.9,57.1
"형법범",위조범죄,통화,10.0,100.0,-,-,,0.0,-,-,-,0.0,-,,300.0,-50.0,-50.0,0.0,-,-81.8,-,-,-,-,-,-,-,-,-77.8,-,-,-50.0,-,-,-,-,600.0,,-,-,,,,-,,250.0,,,50.0,-,,-,-,35.7,14.3,,,-,-,-33.3,,-,57.1,-,-,0.0,,0.0,,,-36.8,-50.0,-33.3,-,-,,-,-,-,-27.3,-,-,-,33.3,0.0,-50.0,0.0,-16.7,-25.0,-,,,-,-,,-,-12.5,-,,-,-75.0,-,300.0,-,20.0,166.7,,0.0,0.0,,,0.0,-,-42.9,-,-50.0,-,-,,-,-
"형법범",위조범죄,유가증권·인지·우표,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,1000.0,,-,,-,,-,-,-,800.0,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,400.0,,,,-,,-,-,-,150.0,-,,-,,-,0.0,,-80.0,-,-,-,-,-,-,-,-,-60.0,-,-,-,-,-,100.0,-
"형법범",위조범죄,문서,-6.1,123.1,8.3,110.5,68.2,127.3,433.3,366.7,75.0,-26.9,-51.5,-29.4,-41.3,-21.7,-19.0,-3.9,-38.2,-11.9,13.0,-11.5,-22.5,32.4,30.7,-4.2,39.3,28.6,-24.2,-33.3,-20.0,-14.9,-25.9,-11.2,-27.0,-48.9,-2.2,-31.5,-65.2,-22.6,6.1,-44.9,-13.0,-53.8,-33.3,19.5,36.4,22.9,22.5,32.5,1.1,11.1,8.3,5.7,22.8,225.0,54.2,-38.5,68.5,-30.0,27.8,83.3,-1.5,26.7,-16.9,8.2,1.2,-1.1,-16.7,0.0,-21.9,-33.9,-7.7,-18.9,-25.0,-46.2,-17.9,-47.8,-81.8,-15.7,10.5,14.3,-22.6,-24.3,-20.7,-14.0,-26.9,-7.3,34.8,-45.8,6.7,91.7,40.8,73.9,25.0,200.0,-24.6,-50.0,-14.3,4.9,-23.4,-27.5,-20.9,-68.4,-16.1,-14.5,23.1,-21.9,-47.8,-15.9,-5.0,33.3,33.3,-17.3,-19.0,-29.2,-16.3,-20.4,2.0,-32.4,50.0
"형법범",위조범죄,인장,-40.0,0.0,-,-,,0.0,-,-,-,-50.0,0.0,,-,-60.0,-,-,-,-50.0,-50.0,-,-,-,0.0,-,-,-,-50.0,-,-,,-,,-,-,133.3,-,-,-,-,-,-,-,-,250.0,,-,100.0,,0.0,,-,-28.6,,-,,,-,-,-,-,-57.1,-,-,-,100.0,-,-50.0,-,-20.0,-,-,-,-,-,-,-,-,33.3,,,,-,-,-,-,0.0,,-,-,,-,,-,-,-50.0,-,-,-,,,-,-,100.0,0.0,,,-,-,-,-,-,200.0,-,-,,0.0,100.0,-,
"형법범",공무원범죄,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",공무원범죄,직무유기,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",공무원범죄,직권남용,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",공무원범죄,수뢰,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",공무원범죄,증뢰,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",풍속범죄,소계,-64.3,33.3,-,-,,-50.0,,-,-,-76.0,-,-,-,-80.0,-85.7,-25.0,0.0,100.0,50.0,-,,0.0,200.0,-,,-,133.3,-,,,200.0,300.0,-66.7,0.0,65.0,-33.3,-,-,-,0.0,-,0.0,-,107.1,,100.0,-25.0,200.0,75.0,500.0,-,75.8,125.0,,-,,66.7,-,100.0,-,69.0,0.0,-50.0,233.3,66.7,14.3,66.7,,-20.7,44.4,-,,100.0,-60.0,,-50.0,,-32.7,150.0,100.0,-30.0,-60.0,0.0,-60.0,-66.7,-4.3,46.2,-,75.0,0.0,150.0,-66.7,200.0,0.0,-24.2,-40.0,150.0,-57.1,0.0,-50.0,-50.0,100.0,0.0,-5.3,,-71.4,50.0,20.0,300.0,-33.3,-,4.0,-66.7,-20.0,33.3,-50.0,0.0,350.0,-50.0
"형법범",풍속범죄,간통,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",풍속범죄,혼인빙자간음,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",풍속범죄,도박과복표,-95.0,-,-,-,-,-,-,-,-,-95.0,-,-,-,-,-,-66.7,-,1100.0,,-,,-,-,-,,-,900.0,-,,,,,0.0,,91.7,-50.0,-,-,-,-,-,0.0,-,120.0,,100.0,-66.7,500.0,66.7,500.0,-,108.7,400.0,,-,-,,-,100.0,-,95.5,0.0,-,700.0,116.7,60.0,50.0,,-39.6,20.0,-,,-,-50.0,-,-50.0,,-46.5,-50.0,,-37.5,-61.5,-25.0,-66.7,-66.7,-3.4,116.7,-,66.7,,300.0,-,0.0,0.0,-34.8,100.0,100.0,-80.0,-20.0,-83.3,-66.7,100.0,-21.4,-61.5,-,-,-50.0,-50.0,,-,-,13.3,-,-50.0,100.0,-25.0,100.0,600.0,-50.0
"형법범",풍속범죄,신앙,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",풍속범죄,기타음란행위,0.0,33.3,-,-,,-50.0,,-,-,-20.0,-,-,-,0.0,-50.0,100.0,-,0.0,0.0,-,-,0.0,200.0,-,-,-,0.0,-,-,,100.0,0.0,-,-,25.0,-25.0,-,-,-,0.0,-,-,-,75.0,-,-,100.0,50.0,100.0,-,-,0.0,33.3,-,-,,0.0,-,-,-,-14.3,-,,0.0,-33.3,-,,-,70.0,75.0,-,,100.0,-66.7,,-,-,66.7,,-,0.0,-50.0,,0.0,-,-5.9,-14.3,-,100.0,-,0.0,-66.7,,-,0.0,-75.0,,0.0,100.0,50.0,0.0,-,37.5,116.7,,0.0,,300.0,100.0,0.0,-,-10.0,0.0,100.0,0.0,-,-33.3,100.0,-
"형법범",과실범죄,소계,-16.7,150.0,100.0,,-,,-,-,-,-31.8,-60.0,0.0,-66.7,33.3,0.0,-,-33.3,20.0,100.0,-50.0,-,,50.0,,,-,-6.7,0.0,0.0,100.0,-25.0,-25.0,,-50.0,-4.2,-60.0,-,,0.0,-33.3,-,-,-,35.7,-50.0,0.0,-50.0,133.3,66.7,100.0,0.0,0.0,-25.0,-,-,0.0,0.0,-,-,-,5.3,100.0,-50.0,600.0,-57.1,-80.0,150.0,0.0,4.3,0.0,-,-,-,50.0,-,-,-,5.0,-50.0,200.0,-57.1,0.0,400.0,0.0,0.0,-20.8,233.3,,,,0.0,,,-,-57.1,-,-,-33.3,33.3,-60.0,-,0.0,52.6,60.0,-50.0,600.0,100.0,-33.3,0.0,0.0,,44.4,,,0.0,0.0,50.0,-,-
"형법범",과실범죄,과실치사상,0.0,50.0,100.0,,-,-,-,-,-,-50.0,-,-,-,-,-50.0,-,-,100.0,0.0,-50.0,-,-,-,,-,-,400.0,-,,-,-,100.0,,,12.5,0.0,-,,,,-,-,-,20.0,,-,-,,0.0,100.0,-,33.3,-66.7,-,-,-,0.0,-,-,-,83.3,0.0,,,0.0,-,100.0,-,-58.3,0.0,-,-,-,0.0,-,-,-,-63.6,-,-,-75.0,100.0,,-,-,80.0,400.0,,,,0.0,,-,-,0.0,-,-,-,50.0,-,-,,-22.2,-40.0,-,-,-,0.0,-,,,0.0,-,-,-,-33.3,,-,-
"형법범",과실범죄,업무상과실치사상,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,-,,-,-,,-,-,-,-,-50.0,-,-,-,-,-,-,-,-,0.0,-,-,-,,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,,-,-,0.0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0,0.0,-,-,-,-,,-,-,,-,-,-,,-,-,-
"형법범",과실범죄,실화,-5.9,,-,-,-,,-,-,-,-17.6,-60.0,0.0,-50.0,33.3,50.0,-,100.0,-12.5,200.0,-,-,,50.0,,,-,-42.9,0.0,-50.0,0.0,-25.0,-66.7,-,-,-7.1,-83.3,-,-,-,-66.7,-,-,-,50.0,-,100.0,0.0,66.7,200.0,-,,-23.1,100.0,-,-,,0.0,-,-,-,-33.3,,-,200.0,-80.0,-66.7,,0.0,80.0,0.0,-,-,-,100.0,-,-,-,100.0,0.0,,-33.3,0.0,200.0,400.0,0.0,-50.0,100.0,-,-,-,0.0,,,-,-68.8,-,-,0.0,0.0,-33.3,-,-,122.2,200.0,,,,-50.0,0.0,-,-,60.0,,,0.0,0.0,-50.0,-,-
"형법범",기타형법범죄,소계,7.4,207.4,120.0,150.0,146.7,185.7,560.0,650.0,600.0,-18.4,-27.8,-24.0,-39.7,-19.7,-24.1,30.0,2.9,-2.4,9.1,-27.3,-14.3,5.4,16.7,30.3,40.0,28.6,-7.9,-23.1,-36.8,31.8,-8.7,39.7,-32.3,-31.4,3.0,-24.1,-6.3,0.0,-25.6,-22.9,-46.5,-19.0,-44.4,18.7,10.0,69.4,-15.5,22.6,-13.6,56.8,66.7,3.0,-2.9,40.0,-30.0,3.4,-3.7,13.0,-29.4,20.0,5.1,-9.1,4.9,16.3,18.4,13.2,-2.9,-45.0,-10.0,4.2,-4.8,52.4,3.3,-13.5,-11.5,0.0,100.0,-14.8,26.7,-10.9,-14.0,-13.8,-19.8,-43.3,13.6,1.3,42.3,30.0,25.0,6.5,57.8,117.4,58.3,-16.7,-15.7,-2.6,12.3,-10.2,-16.0,-18.8,-39.5,-64.0,3.2,10.8,46.2,27.5,24.2,2.8,-10.0,0.0,-10.0,-2.3,2.7,-9.4,-11.4,-15.7,-3.6,73.9,66.7
"형법범",기타형법범죄,명예,12.1,400.0,100.0,,700.0,325.0,350.0,,100.0,-17.6,-44.4,-50.0,9.1,-20.0,-26.7,75.0,33.3,17.7,44.0,-25.0,12.5,12.5,76.5,44.4,200.0,0.0,5.6,-30.0,-30.0,16.7,28.6,4.5,0.0,8.3,7.0,-33.3,166.7,-44.4,-55.6,-53.3,-46.2,33.3,0.0,32.5,42.9,57.1,14.3,8.3,34.8,57.1,69.2,-0.5,0.0,-37.5,0.0,125.0,0.0,14.3,-37.5,0.0,-0.7,0.0,9.1,0.0,12.8,-9.7,36.4,-54.5,-17.7,-14.6,20.0,-20.0,0.0,-14.3,-62.5,-40.0,100.0,-18.7,-40.0,66.7,-37.5,6.8,-32.1,-56.7,-30.0,8.6,75.6,-50.0,225.0,11.1,100.0,400.0,66.7,-50.0,-13.9,16.7,-15.0,30.0,-21.3,10.5,-30.8,-85.7,-17.5,-19.4,100.0,-23.1,-20.0,-33.3,-46.7,40.0,50.0,-16.2,-28.6,-35.3,-53.8,-8.1,-33.3,66.7,200.0
"형법범",기타형법범죄,권리행사방해,-28.9,50.0,-33.3,200.0,-25.0,,,-,-,-50.0,-33.3,0.0,-,-20.0,-,-50.0,-66.7,-48.1,-58.3,-,-66.7,-66.7,0.0,-66.7,,-,-40.0,-50.0,-50.0,,-75.0,-,0.0,-,0.0,0.0,,0.0,-,0.0,100.0,-,-,0.0,50.0,-,0.0,0.0,,-50.0,-,64.3,60.0,-,-,,100.0,0.0,,-,66.7,-33.3,-,-50.0,400.0,100.0,200.0,-,73.9,100.0,,,300.0,150.0,-50.0,-,-,60.0,50.0,,200.0,40.0,0.0,-66.7,-,-15.0,6.3,100.0,-75.0,0.0,40.0,0.0,-,-,-29.2,-66.7,-16.7,-66.7,14.3,-75.0,-,,26.5,-11.8,-50.0,300.0,-25.0,-42.9,100.0,-,-,64.7,400.0,-40.0,0.0,25.0,400.0,,100.0
"형법범",기타형법범죄,신용업무경매,30.2,550.0,,,300.0,150.0,,400.0,,-12.2,0.0,0.0,-75.0,-8.3,0.0,37.5,-40.0,-13.0,-3.8,-33.3,-50.0,-25.0,80.0,0.0,-80.0,400.0,-18.6,-75.0,25.0,200.0,-45.5,0.0,-45.5,0.0,8.3,-16.0,-50.0,166.7,33.3,-22.2,-50.0,-,-,25.7,100.0,20.0,-50.0,150.0,-37.5,50.0,33.3,-27.7,-42.9,0.0,-87.5,-75.0,-28.6,100.0,,-,-20.5,-,0.0,33.3,-46.7,140.0,-66.7,-50.0,34.0,8.3,200.0,300.0,0.0,-,100.0,-,,42.9,,0.0,100.0,75.0,-25.0,100.0,-50.0,23.8,169.2,-33.3,50.0,600.0,,125.0,-,500.0,-14.0,-16.7,83.3,-25.0,-35.7,-11.1,-50.0,0.0,5.1,11.4,250.0,83.3,0.0,-20.0,-44.4,,-66.7,0.0,0.0,-9.1,-33.3,0.0,-25.0,133.3,100.0
