범죄별(1),범죄별(2),범죄별(3),2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
범죄별(1),범죄별(2),범죄별(3),합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,아동보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,아동보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,아동보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,아동보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류
범죄별(1),범죄별(2),범죄별(3),소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계
형법범,위조범죄,유가증권·인지·우표,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,300,0,,,,,,,0,,,,,,,,-81.8,-50,100,,,,,,,,,,,,,,
형법범,위조범죄,문서,-17.7,19,0,4.5,29.4,-18.5,,,-18.8,-20.1,-1.4,,-25,-8.1,,,-50,-15.9,100,43.5,-52.3,-27.5,,,-58.9,-59.1,-56.8,,-33.3,-23.5,,,4.4,-3.4,-75,-15.2,28.6,15.2,,,2.2,2.1,-1.7,,100,-69.2,,,11.1,-1.8,100,25,-33.3,6.9,,,,14.4,11.8,40.7,,25,50,0,,-17.7,1.8,-50,-22.9,55.6,-17.1,,,-18.7,-19.2,-13.3,,-40,-75,100,-16.3,-14.3,100,25.9,-57.1,-12.3,,,,-18.6,-15.5,-43.1,,33.3,0,,,-12.1,20.8,100,0,66.7,-9.5,,,,-16.7,-17.3,-7.3,,-50,-33.3,,
형법범,위조범죄,인장,-7.7,0,,0,,0,,,50,200,,,,,,,-58.3,-50,,,,-85.7,,,-33.3,-66.7,,,,,,,60,,,,,300,,,100,300,,,,,,,0,,,,,50,,,,-50,-50,,,,,,,12.5,,,,,-66.7,,,150,100,,,,,,0,0,,0,,50,,,,-20,-50,0,,,,,,55.6,0,,-50,,100,,,,50,50,200,,,,,
형법범,공무원범죄,소계,-14.3,,,,,,,,-42.9,,-42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.6,,,,,,,,-55.6,,300,,,,,-75,,,,,,,,,-75,,-75,,,,,,,,,,,,,,,,,,,,,,
형법범,공무원범죄,직무유기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.7,,,,,,,,-66.7,,200,,,,,-66.7,,,,,,,,,-66.7,,-66.7,,,,,,,,,,,,,,,,,,,,,,
형법범,공무원범죄,직권남용,100,,,,,,,,33.3,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,공무원범죄,수뢰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,공무원범죄,증뢰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,풍속범죄,소계,-47.6,-14.3,,0,-16.7,7.1,,,-66.1,-64.4,-73.3,,0,100,,,56.8,50,,200,20,-6.7,,,119,143.8,25,,0,,,,36.2,-11.1,,66.7,-50,78.6,,,32.6,35.9,40,0,,,,,142.6,162.5,,0,400,0,,,,198.4,220.8,71.4,,,,,,-30.3,-47.6,,0,-60,92,,,-45.6,-50.6,0,,,,,32.1,18.2,,40,0,2.1,,,,47.5,-4.8,8.3,,,100,,,-13.3,84.6,,14.3,166.7,16.3,,,,-30.8,8.8,0,,,,,
형법범,풍속범죄,간통,-25,0,,0,,,,,-33.3,,-66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,풍속범죄,혼인빙자간음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,풍속범죄,도박과복표,-83.1,-50,,,-50,-83.3,,,-89.6,-91.9,-80,,,100,,,190,100,,,100,200,,,340,566.7,-50,,,,,,82.8,100,,,-25,266.7,,,54.5,60,100,,,,,,217,112.5,,-80,400,9.1,,,,308.8,328.1,0,,,,,,-49.4,-52.9,,200,-66.7,58.3,,,-59,-61.3,50,,,,,42.4,12.5,,33.3,0,-15.8,,,,64.9,-34,133.3,,,100,,,-41.3,55.6,,0,100,-12.5,,,,-54.3,14.3,-57.1,,,,,
형법범,풍속범죄,신앙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,풍속범죄,기타음란행위,38.1,50,,,50,62.5,,,18.2,50,-50,,,,,,37.9,66.7,,,-33.3,-15.4,,,84.6,58.3,300,,,,,,2.5,,,,,27.3,,,12.5,10.5,25,0,,,,,43.9,,,,,-7.1,,,,59.3,57.1,100,,,,,,25.4,0,,-33.3,,123.1,,,-2.3,-6.1,-10,,,,,20.3,33.3,,50,0,13.8,,,,23.8,45.2,-33.3,,,,,,24.7,150,,33.3,500,30.3,,,,11.5,4.4,66.7,,,,,
형법범,과실범죄,소계,-6.9,16.7,,0,0,-26.3,,,-2.9,-1.4,250,-20,-26.1,-66.7,0,,-9,-28.6,,100,-40,0,,,-13.1,-26.8,0,-75,52.9,500,,,-24.3,-40,,,-33.3,14.3,,,-30.2,-46.2,14.3,0,-11.5,-16.7,,,34.5,-33.3,,,,6.3,,,,43.3,42.9,37.5,100,43.5,60,,,7.1,100,,-50,,0,,,15.1,22.5,18.2,-50,9.1,-87.5,,0,25,,0,33.3,17.6,,,,-3,16.3,-7.7,0,-27.8,,,,-21.5,-40,,100,-75,35,,,,-32.3,-56.1,50,,-15.4,,,
형법범,과실범죄,과실치사상,-15.9,33.3,,,0,20,,,-22.9,16.7,50,-75,-30.4,,,,29.7,-75,,,-66.7,-33.3,,,44.4,57.1,-33.3,,62.5,,,,-12.5,0,,,0,125,,,-25.6,-81.8,50,,-11.5,-25,,,21.4,,,,,-33.3,,,,37.9,100,-33.3,0,43.5,66.7,,,2,,,,,-66.7,,,17.5,-25,300,,9.1,-80,,-9.6,50,,,0,250,,,,-21.3,100,-37.5,,-27.8,,,,-10.6,0,,100,-50,-14.3,,,,-10.8,-16.7,60,,-23.1,,,
형법범,과실범죄,업무상과실치사상,85.7,100,,,,,,,80,-20,,,,0,,,-38.5,50,,,-50,100,,,-66.7,-25,,,,,,,-50,-66.7,,,0,,,,0,-33.3,,,,,,,0,,,,,,,,,-33.3,-50,0,,,,,,50,,,,,,,,100,200,,,,,,0,,,,,,,,,-25,0,,,,,,,-66.7,,,,,,,,,-33.3,,,,,,,
형법범,과실범죄,실화,-10,-50,,,,-50,,,1.6,-1.6,,,,,0,,-23.6,0,,,,14.3,,,-30.2,-36.7,150,,,,,,-30.9,0,,,,-12.5,,,-36.4,-36.8,-20,,,0,,,52.6,100,,,,57.1,,,,57.1,45.8,100,,,-50,,,8.6,,,,,36.4,,,9.1,22.9,-37.5,,,,,7.9,,,,,-33.3,,,,16.7,11.6,40,,,,,,-25,,,,,110,,,,-46.4,-58.3,42.9,,,,,
형법범,기타형법범죄,소계,3.2,12.4,-26.7,8.3,19.1,-0.4,,,4.3,10.8,-16,23.1,8.2,-15,-75,,2.1,18.2,18.2,107.7,-8.4,-11.3,,,3.7,-11,-20.2,68.8,39.9,141.2,0,,11.3,-15,-7.7,-16,-15,-3.3,,,23.3,29,30.6,-63,20.6,22,0,,3,18.1,25,50,-3.9,10.9,,,,-0.7,-5.3,24,20,-4.9,-30,,,-14.2,-22.8,-33.3,-31.4,-12.2,-14.8,,,-10.7,-5.5,5.5,-8.3,-24.7,-71.4,,-2.6,-9,-50,4.3,-15.1,3.7,,,,-4.4,-11.9,18.8,27.3,-10.1,40,,,12.3,0,-20,-4.1,5.5,22.2,,,,9.9,-0.9,35.7,21.4,1.7,0,,
형법범,기타형법범죄,명예,14.2,35.6,,-71.4,55.3,11.2,,,12.2,22,6.7,33.3,8.9,120,-66.7,,36,31.1,,150,27.1,20.1,,,39.4,53.4,2.5,75,41.9,136.4,,,18.4,-21.3,,-80,-17.3,-27.9,,,33.5,73,19.5,-66.7,20.9,53.8,,,-6.1,11.1,,900,-4.8,13.2,,,,-8.7,-21,14.3,57.1,-5.2,-32.5,,,-24,-27.1,,-70,-18.6,-26.7,,,-21.2,-24.7,11.6,-63.6,-26.2,-88.9,,-8.3,-3.9,,233.3,-18.8,12.1,,,,-12.8,-22.4,-11.2,200,-9.9,200,,,0.9,-20.4,,-80,-5.1,21.7,,,,-1.9,-28.2,38.7,-66.7,0,22.2,,
형법범,기타형법범죄,권리행사방해,-18.9,0,0,-33.3,,-29.4,,,-5.1,-18.8,125,,0,,,,-53.2,0,100,0,,-47.2,,,-67.6,-76.9,-33.3,,,,,,27.8,0,,100,,10.5,,,50,133.3,-33.3,,,200,,,23.9,50,,25,,33.3,,,,16.7,-50,225,,,-33.3,,,59.6,50,,0,200,46.4,,,95.2,257.1,15.4,,,,,-15.4,-55.6,0,-60,-66.7,-17.1,,,,-4.9,-20,20,,,,,,19.5,50,,100,100,20.6,,,,5.1,-20,5.6,,500,,,
형법범,기타형법범죄,신용업무경매,-7.4,50,,25,60,-18.2,,,-6.8,22.7,-55.6,,0,-75,,,-26.2,-33.3,,-60,-25,-13.9,,,-35.3,-40.7,-8.3,,-50,300,,,15.1,0,,150,-25,25.8,,,18.2,0,72.7,,0,-50,,,-5.6,-14.3,,-20,-22.2,-25.6,,,,13.5,-12.5,47.4,,200,-50,,,-2,33.3,0,0,57.1,-10.3,,,-3.4,28.6,-46.4,,66.7,,,40.4,43.8,,100,36.4,34.6,,,,40.4,-2.8,200,,,,,,19.4,-8.7,,-37.5,6.7,14.3,,,,31.3,22.9,31.1,,,,,
형법범,기타형법범죄,주거침입,0.7,100,100,0,300,-10.5,,,3.8,12.6,-28.2,0,,-66.7,,,-15.8,-7.1,0,25,-25,-8.2,,,-23,-19.3,-50,50,,600,,,-7.8,15.4,,60,16.7,2.6,,,-12.2,-22.3,100,,,-71.4,,,41.2,20,,-12.5,57.1,6.3,,,,65.1,70.3,42.9,,,0,,,13.8,-5.6,,0,-18.2,27.1,,,10.3,5.2,17.5,,300,50,,11.8,5.9,0,14.3,0,38.9,,,,0.4,-2.2,12.8,-33.3,0,-33.3,,,42.1,55.6,100,100,11.1,24.7,,,,52.5,35.6,96.2,400,50,-50,,
형법범,기타형법범죄,비밀침해,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,유기,-22.2,200,,100,,,,,-33.3,-66.7,0,,,,,,-85.7,,,,,,,,,,,,,,,,100,,,,,0,,,,,,,,,,,-50,,,,,,,,,0,,,,,,,,100,,,,,,,,0,0,,,,,,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,낙태,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,아편,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,교통방해,20,,,,,50,,,50,200,,,,,,,0,,,,,-33.3,,,-33.3,-33.3,,,,,,,-16.7,0,,,,,,,50,-50,,,,,,,20,-50,,,,,,,,33.3,200,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,공무방해,-3.1,-21.5,-53.8,45.5,-27.3,11.5,,,-8.3,4.6,-48.3,,0,-50,,,-22.3,30.6,50,193.8,-37.5,-29.7,,,-40.9,-47.3,-33.3,,25,0,,,6.6,-7.4,22.2,-2.1,-28,22.8,,,-7.7,-18.8,40,0,0,50,,,3.8,14.7,18.2,32.6,-33.3,15.2,,,,-33.3,-41,7.1,,-60,,,,-30.7,-38.4,-61.5,-34.4,-33.3,-37.4,,,15,30.4,-20,,50,,,-18.3,-22.6,-60,-15,-37.5,-29.4,,,,10.9,-6.7,50,,66.7,,,,-7.1,9.8,,8.8,60,18.2,,,,-56.9,-60.7,-50,,-80,,,
형법범,기타형법범죄,도주와범인은닉,24,400,,,400,71.4,,,-23.5,-27.3,-25,100,,,,,-22.6,40,,,-80,-25,,,-46.2,-50,-33.3,-50,,,,,20.8,-57.1,,,200,22.2,,,114.3,200,0,0,,,,,13.8,300,,,100,-9.1,,,,-40,-25,,,,,,,-12.1,-41.7,,-50,-50,10,,,22.2,0,,,,,,-10.3,-42.9,,0,-66.7,-45.5,,,,45.5,33.3,300,,,,,,0,75,,0,300,83.3,,,,-50,-75,25,,,,,
형법범,기타형법범죄,위증과증거인멸,125,,,,,400,,,0,,200,,,,,,122.2,900,,,,-20,,,66.7,,0,,,,,,-70,-50,,-60,,-75,,,,,,,,,,,100,100,,100,,,,,,,,,,,,,,-8.3,-20,,-37.5,50,,,,0,,100,,,,,-27.3,-50,,-40,-66.7,,,,,100,,100,,,,,,-62.5,-50,,-33.3,,,,,,-75,,,,,,,
형법범,기타형법범죄,무고,-31,11.1,,33.3,-66.7,-76.9,,,-11.1,100,-17.6,,,,,,-65.5,-70,,-75,0,-33.3,,,-68.8,,-64.3,,,,,,-20,-66.7,,,0,,,,40,,40,,,,,,100,,,,,,,,,14.3,,0,,,,,,25,,,,,-85.7,,,50,,57.1,,,300,,10,0,,0,0,0,,,,50,,63.6,,,,,,4.5,-66.7,,-50,,100,,,,11.1,,5.6,,,,,
형법범,기타형법범죄,공안을해하는죄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.7,0,0,,,,,,,,,,,,,,,0,100,100,,,,,,,,,,,,,,
형법범,기타형법범죄,내란의죄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,음용수에관한죄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,일수와수리에관한죄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,기타,50,,,,,,,,,,,,,,,,-66.7,,,,,,,,-50,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
